"IndividualId","Time [min]","Organism|A|Concentration [µmol/l]"
5,225,3.987868
5,240,4.044311
5,255,4.099711
5,270,4.154094
5,285,4.207427
5,300,4.25975
5,315,4.311111
5,330,4.361494
5,345,4.410911
5,360,4.459393
5,375,4.506972
5,390,4.553654
5,405,4.599456
5,420,4.644396
5,435,4.688492
5,450,4.731763
5,465,4.774225
5,480,4.815892
5,495,4.856775
5,510,4.896894
5,525,4.936265
5,540,4.9749
5,555,5.012808
5,570,5.050008
5,585,5.086514
5,600,5.122336
5,615,5.157486
5,630,5.191978
5,645,5.225827
5,660,5.259042
5,675,5.291633
5,690,5.323615
5,705,5.354999
5,720,5.385796
5,735,5.416014
5,750,5.445667
5,765,5.474766
5,780,5.503321
5,795,5.531339
5,810,5.558833
5,825,5.585813
5,840,5.612288
5,855,5.638267
5,870,5.663759
5,885,5.688775
5,900,5.713323
5,915,5.73741
5,930,5.761046
5,945,5.784241
5,960,5.807002
5,975,5.829335
5,990,5.85125
5,1005,5.872756
5,1020,5.893859
5,1035,5.914567
5,1050,5.934886
5,1065,5.954827
5,1080,5.974394
5,1095,5.993593
5,1110,6.012434
5,1125,6.030922
5,1140,6.049065
5,1155,6.066866
5,1170,6.084335
5,1185,6.101477
5,1200,6.118299
5,1215,6.134804
5,1230,6.151001
5,1245,6.166895
5,1260,6.182491
5,1275,6.197795
5,1290,6.212812
5,1305,6.227549
5,1320,6.24201
5,1335,6.256199
5,1350,6.270123
5,1365,6.283787
5,1380,6.297195
5,1395,6.310351
5,1410,6.323262
5,1425,6.335931
5,1440,6.348362
6,0,1
6,15,1.037662
6,30,1.07467
6,45,1.110998
6,60,1.146652
6,75,1.181643
6,90,1.215964
6,105,1.249658
6,120,1.282706
6,135,1.315132
6,150,1.346953
6,165,1.378158
6,180,1.408792
6,195,1.438844
6,210,1.46832
6,225,1.497229
6,240,1.525597
6,255,1.553423
6,270,1.580717
6,285,1.607491
6,300,1.633761
6,315,1.659534
6,330,1.684821
6,345,1.709631
6,360,1.733972
6,375,1.757856
6,390,1.781293
6,405,1.804288
6,420,1.826848
6,435,1.848984
6,450,1.870705
6,465,1.892016
6,480,1.912923
6,495,1.933437
6,510,1.953565
6,525,1.973312
6,540,1.992685
6,555,2.011694
6,570,2.030344
6,585,2.04864
6,600,2.066591
6,615,2.084203
6,630,2.101483
6,645,2.118437
6,660,2.13507
6,675,2.151389
6,690,2.167401
6,705,2.183111
6,720,2.198525
6,735,2.213648
6,750,2.228485
6,765,2.243043
6,780,2.257327
6,795,2.271341
6,810,2.28509
6,825,2.298581
6,840,2.311817
6,855,2.324803
6,870,2.337544
6,885,2.350044
6,900,2.362309
6,915,2.374343
6,930,2.386149
6,945,2.397732
6,960,2.409097
6,975,2.420248
6,990,2.431187
6,1005,2.441921
6,1020,2.452452
6,1035,2.462784
6,1050,2.472921
6,1065,2.482867
6,1080,2.492625
6,1095,2.502199
6,1110,2.511593
6,1125,2.520809
6,1140,2.529851
6,1155,2.538723
6,1170,2.547427
6,1185,2.555967
6,1200,2.564346
6,1215,2.572567
6,1230,2.580632
6,1245,2.588546
6,1260,2.59631
6,1275,2.603928
6,1290,2.611401
6,1305,2.618734
6,1320,2.625929
6,1335,2.632987
6,1350,2.639913
6,1365,2.646708
6,1380,2.653374
6,1395,2.659915
6,1410,2.666332
6,1425,2.672629
6,1440,2.678806
7,0,2
7,15,2.056912
7,30,2.112844
7,45,2.167742
7,60,2.221609
7,75,2.274485
7,90,2.326348
7,105,2.377219
7,120,2.427155
7,135,2.476123
7,150,2.524155
7,165,2.5713
7,180,2.617524
7,195,2.662873
7,210,2.707376
7,225,2.751007
7,240,2.793823
7,255,2.835831
7,270,2.877013
7,285,2.917423
7,300,2.957064
7,315,2.995935
7,330,3.034046
7,345,3.071436
7,360,3.108114
7,375,3.144089
7,390,3.179374
7,405,3.213988
7,420,3.247942
7,435,3.281253
7,450,3.313933
7,465,3.34599
7,480,3.377436
7,495,3.408287
7,510,3.438555
7,525,3.468246
7,540,3.497371
7,555,3.525945
7,570,3.553977
7,585,3.581474
7,600,3.608448
7,615,3.63491
7,630,3.66087
7,645,3.686335
7,660,3.711315
7,675,3.73582
7,690,3.759861
7,705,3.783443
7,720,3.806576
7,735,3.82927
7,750,3.851533
7,765,3.873372
7,780,3.894795
7,795,3.915811
7,810,3.936429
7,825,3.956653
7,840,3.976492
7,855,3.995955
7,870,4.015049
7,885,4.033778
7,900,4.052151
7,915,4.070175
7,930,4.087857
7,945,4.105202
7,960,4.122216
7,975,4.138908
7,990,4.155283
7,1005,4.171346
7,1020,4.187103
7,1035,4.20256
7,1050,4.217725
7,1065,4.232601
7,1080,4.247193
7,1095,4.261508
7,1110,4.275552
7,1125,4.289328
7,1140,4.302841
7,1155,4.316098
7,1170,4.329103
7,1185,4.341861
7,1200,4.354375
7,1215,4.366652
7,1230,4.378695
7,1245,4.390509
7,1260,4.402098
7,1275,4.413466
7,1290,4.42462
7,1305,4.43556
7,1320,4.446292
7,1335,4.456821
7,1350,4.46715
7,1365,4.477282
7,1380,4.48722
7,1395,4.496971
7,1410,4.506536
7,1425,4.515919
7,1440,4.525123
8,0,3
8,15,3.076458
8,30,3.151597
8,45,3.225338
8,60,3.29768
8,75,3.36869
8,90,3.438333
8,105,3.506615
8,120,3.573654
8,135,3.639389
8,150,3.703823
8,165,3.76709
8,180,3.829123
8,195,3.88992
8,210,3.94962
8,225,4.008153
8,240,4.06552
8,255,4.12185
8,270,4.17708
8,285,4.231209
8,300,4.284331
8,315,4.336425
8,330,4.3875
8,345,4.437568
8,360,4.486689
8,375,4.534862
8,390,4.582105
8,405,4.628436
8,420,4.673877
8,435,4.718446
8,450,4.762162
8,465,4.805044
8,480,4.847098
8,495,4.888347
8,510,4.928808
8,525,4.968499
8,540,5.007424
8,555,5.045603
8,570,5.083053
8,585,5.119789
8,600,5.155817
8,615,5.191154
8,630,5.225816
8,645,5.259816
8,660,5.293161
8,675,5.325868
8,690,5.357948
8,705,5.389416
8,720,5.420278
8,735,5.450548
8,750,5.480239
8,765,5.509363
8,780,5.537926
8,795,5.565942
8,810,5.593422
8,825,5.620378
8,840,5.646813
8,855,5.672742
8,870,5.698176
8,885,5.723124
8,900,5.747591
8,915,5.771589
8,930,5.795128
8,945,5.818218
8,960,5.840863
8,975,5.863074
8,990,5.88486
8,1005,5.90623
8,1020,5.927188
8,1035,5.947745
8,1050,5.967909
8,1065,5.987688
8,1080,6.007085
8,1095,6.026111
8,1110,6.044773
8,1125,6.063079
8,1140,6.081032
8,1155,6.098641
8,1170,6.115913
8,1185,6.132855
8,1200,6.149471
8,1215,6.165768
8,1230,6.181754
8,1245,6.197434
8,1260,6.212812
8,1275,6.227895
8,1290,6.24269
8,1305,6.257202
8,1320,6.271435
8,1335,6.285395
8,1350,6.299088
8,1365,6.31252
8,1380,6.325692
8,1395,6.338613
8,1410,6.351285
8,1425,6.363717
8,1440,6.375908
9,0,1
9,15,1.038544
9,30,1.076402
9,45,1.113547
9,60,1.149987
9,75,1.185731
9,90,1.220778
9,105,1.255167
9,120,1.288879
9,135,1.321949
9,150,1.35438
9,165,1.386174
9,180,1.41737
9,195,1.447957
9,210,1.477942
9,225,1.507343
9,240,1.536177
9,255,1.564447
9,270,1.592163
9,285,1.619343
9,300,1.645998
9,315,1.672138
9,330,1.697774
9,345,1.722913
9,360,1.747568
9,375,1.77175
9,390,1.795468
9,405,1.818726
9,420,1.841536
9,435,1.863908
9,450,1.885849
9,465,1.907365
9,480,1.928466
9,495,1.94916
9,510,1.969454
9,525,1.989356
9,540,2.008873
9,555,2.028014
9,570,2.046783
9,585,2.06519
9,600,2.083241
9,615,2.100944
9,630,2.118303
9,645,2.135327
9,660,2.152023
9,675,2.168397
9,690,2.184454
9,705,2.2002
9,720,2.215643
9,735,2.230789
9,750,2.245641
9,765,2.260206
9,780,2.27449
9,795,2.2885
9,810,2.302237
9,825,2.315709
9,840,2.328922
9,855,2.341881
9,870,2.354587
9,885,2.367049
9,900,2.37927
9,915,2.391257
9,930,2.40301
9,945,2.414537
9,960,2.425841
9,975,2.436928
9,990,2.4478
9,1005,2.458462
9,1020,2.468918
9,1035,2.479173
9,1050,2.489229
9,1065,2.499091
9,1080,2.508763
9,1095,2.518249
9,1110,2.527551
9,1125,2.536673
9,1140,2.545619
9,1155,2.554393
9,1170,2.562997
9,1185,2.571434
9,1200,2.579709
9,1215,2.587825
9,1230,2.595783
9,1245,2.603588
9,1260,2.611242
9,1275,2.618749
9,1290,2.62611
9,1305,2.633329
9,1320,2.640409
9,1335,2.647353
9,1350,2.654162
9,1365,2.660839
9,1380,2.667388
9,1395,2.673811
9,1410,2.680109
9,1425,2.686285
9,1440,2.692343
10,0,2
10,15,2.080193
10,30,2.158379
10,45,2.234506
10,60,2.308631
10,75,2.380759
10,90,2.450992
10,105,2.519313
10,120,2.58584
10,135,2.650549
10,150,2.713561
10,165,2.774847
10,180,2.834527
10,195,2.892571
10,210,2.949123
10,225,3.004153
10,240,3.057677
10,255,3.10974
10,270,3.160434
10,285,3.209753
10,300,3.257729
10,315,3.304407
10,330,3.349833
10,345,3.394035
10,360,3.43705
10,375,3.478905
10,390,3.519633
10,405,3.559271
10,420,3.597854
10,435,3.635393
10,450,3.671926
10,465,3.707484
10,480,3.742098
10,495,3.775773
10,510,3.808549
10,525,3.840451
10,540,3.871504
10,555,3.901721
10,570,3.93113
10,585,3.959754
10,600,3.987613
10,615,4.014727
10,630,4.041116
10,645,4.066799
10,660,4.091794
10,675,4.116122
10,690,4.139798
10,705,4.16284
10,720,4.185264
10,735,4.207089
10,750,4.228329
10,765,4.249
10,780,4.269116
10,795,4.288694
10,810,4.307747
10,825,4.32629
10,840,4.344336
10,855,4.361898
10,870,4.378991
10,885,4.395625
10,900,4.411813
10,915,4.427568
10,930,4.442901
10,945,4.457823
10,960,4.472346
10,975,4.48648
10,990,4.500235
10,1005,4.513621
10,1020,4.526649
10,1035,4.539329
10,1050,4.551668
10,1065,4.563677
10,1080,4.575365
10,1095,4.586739
10,1110,4.597809
10,1125,4.608582
10,1140,4.619066
10,1155,4.62927
10,1170,4.6392
10,1185,4.648865
10,1200,4.65827
10,1215,4.667424
10,1230,4.676332
10,1245,4.685002
10,1260,4.693439
10,1275,4.701651
10,1290,4.709643
10,1305,4.71742
10,1320,4.724989
10,1335,4.732356
10,1350,4.739525
10,1365,4.746502
10,1380,4.753292
10,1395,4.759901
10,1410,4.766332
10,1425,4.772591
10,1440,4.778682
11,0,3
11,15,3.107495
11,30,3.212292
11,45,3.314313
11,60,3.413652
11,75,3.510282
11,90,3.604386
11,105,3.695897
11,120,3.785004
11,135,3.871666
11,150,3.956024
11,165,4.03809
11,180,4.11795
11,195,4.195661
11,210,4.271269
11,225,4.344898
11,240,4.416519
11,255,4.486157
11,270,4.553923
11,285,4.61987
11,300,4.684017
11,315,4.746407
11,330,4.807112
11,345,4.866174
11,360,4.923639
11,375,4.979554
11,390,5.033948
11,405,5.086875
11,420,5.138381
11,435,5.188505
11,450,5.237265
11,465,5.284714
11,480,5.330893
11,495,5.375831
11,510,5.419549
11,525,5.462093
11,540,5.5035
11,555,5.543792
11,570,5.582998
11,585,5.62115
11,600,5.658277
11,615,5.694406
11,630,5.729563
11,645,5.763776
11,660,5.797068
11,675,5.829464
11,690,5.86099
11,705,5.891666
11,720,5.921516
11,735,5.950563
11,750,5.978828
11,765,6.006331
11,780,6.033093
11,795,6.059134
11,810,6.084475
11,825,6.109132
11,840,6.133124
11,855,6.156471
11,870,6.179189
11,885,6.201295
11,900,6.222805
11,915,6.243736
11,930,6.264104
11,945,6.283923
11,960,6.303208
11,975,6.321973
11,990,6.340234
11,1005,6.358003
11,1020,6.375293
11,1035,6.392118
11,1050,6.408489
11,1065,6.42442
11,1080,6.439921
11,1095,6.455005
11,1110,6.469683
11,1125,6.483966
11,1140,6.497863
11,1155,6.511387
11,1170,6.524547
11,1185,6.537352
11,1200,6.549811
11,1215,6.561936
11,1230,6.573734
11,1245,6.585214
11,1260,6.596385
11,1275,6.607255
11,1290,6.617833
11,1305,6.628125
11,1320,6.638141
11,1335,6.647886
11,1350,6.657369
11,1365,6.666597
11,1380,6.675576
11,1395,6.684313
11,1410,6.692816
11,1425,6.701089
11,1440,6.709139
12,0,1
12,15,1.054171
12,30,1.106907
12,45,1.158193
12,60,1.208141
12,75,1.256705
12,90,1.303976
12,105,1.349962
12,120,1.39469
12,135,1.43823
12,150,1.480549
12,165,1.521732
12,180,1.56178
12,195,1.600731
12,210,1.638624
12,225,1.675486
12,240,1.711345
12,255,1.746234
12,270,1.780172
12,285,1.813185
12,300,1.845305
12,315,1.876562
12,330,1.906967
12,345,1.936543
12,360,1.965323
12,375,1.99333
12,390,2.020575
12,405,2.047078
12,420,2.072867
12,435,2.097964
12,450,2.122378
12,465,2.146129
12,480,2.169239
12,495,2.191728
12,510,2.213605
12,525,2.234887
12,540,2.255595
12,555,2.275747
12,570,2.29535
12,585,2.31442
12,600,2.332976
